dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,189,2,"[3.0, 0.0, 3.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.7667590223900501, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.0018621135988944571,0.042597723466113895,0.9166666666666666
garments,2,42,0,189,3,"[3.0, 0.0, 3.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.7705969419618162, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.0022885491068684624,0.042810941220100894,0.9166666666666666
garments,2,42,0,189,4,"[3.0, 0.0, 3.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.7700211852782144, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.0022245761420238213,0.04277895473767857,0.9166666666666666
garments,2,42,0,192,0,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 1471.8020989940683, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.034069493032270096,0.05870141318280171,0.9166666666666666
garments,2,42,0,192,1,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 1470.3681757639606, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.03403630036490649,0.058684816849119914,0.9166666666666666
garments,2,42,0,192,2,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 1470.6059552286351, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.034041804519181366,0.058687568926257344,0.9166666666666666
garments,2,42,0,192,3,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 1470.0436289028023, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.034028787706083384,0.05868106051970835,0.9166666666666666
garments,2,42,0,192,4,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 1.0, 0.0, 0.5, 3.94, 3360.0, 1469.9722130120304, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.03402713456046366,0.058680233946898495,0.9166666666666666
garments,2,42,0,193,0,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 30.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 3486.680481382553, 42.57249191620997, 0.0, 1.0, 57.0]",2,False,False,0,0.966,nn,0.6166666666666667,0.0918414440828026,0.12925405537473464,0.8333333333333334
garments,2,42,0,193,1,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 30.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 3458.544957113418, 40.42604912600388, 0.0, 1.0, 57.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.09059392469040428,0.12863029567853546,0.8333333333333334
garments,2,42,0,193,2,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 30.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[3.0, 1.0, 1.0, 4.0, 0.5, 20.513561283362876, 6840.0, 3600.0, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.09273517688401514,0.1297009217753409,0.8333333333333334
garments,2,42,0,193,3,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 30.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 3521.921725331492, 34.572878425173265, 0.0, 1.0, 57.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.09043509876003636,0.12855088271335152,0.8333333333333334
garments,2,42,0,193,4,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 30.0, 0.0, 0.0, 1.0, 57.0]",0,0,"[3.0, 1.0, 1.0, 4.0, 0.5, 27.48, 6840.0, 3600.0, 36.64269323941979, 0.0, 1.0, 57.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.09281741478872771,0.12974204072769718,0.8333333333333334
garments,2,42,0,194,0,"[3.0, 1.0, 1.0, 3.0, 0.5, 26.66, 6960.0, 23.0, 0.0, 0.0, 2.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 3.0, 0.5, 4.335870310794482, 6960.0, 3237.115364263015, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.96,nn,0.6166666666666667,0.10675462976097555,0.13671064821382112,0.8333333333333334
garments,2,42,0,194,1,"[3.0, 1.0, 1.0, 3.0, 0.5, 26.66, 6960.0, 23.0, 0.0, 0.0, 2.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 3.0, 0.5, 3.546911570680436, 6960.0, 3274.3938586453246, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.969,nn,0.6166666666666667,0.10876097633561055,0.1377138215011386,0.8333333333333334
garments,2,42,0,194,2,"[3.0, 1.0, 1.0, 3.0, 0.5, 26.66, 6960.0, 23.0, 0.0, 0.0, 2.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 3.0, 0.5, 26.66, 6960.0, 3600.0, 0.0, 0.0, 2.0, 23.302441720733803]",2,False,False,0,0.974,nn,0.6166666666666667,0.11200762481419713,0.13933714574043188,0.8333333333333334
garments,2,42,0,194,3,"[3.0, 1.0, 1.0, 3.0, 0.5, 26.66, 6960.0, 23.0, 0.0, 0.0, 2.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 3.0, 0.5, 4.5431467881490715, 6960.0, 3236.005285681005, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.965,nn,0.6166666666666667,0.10642853280568483,0.13654759973617575,0.8333333333333334
garments,2,42,0,194,4,"[3.0, 1.0, 1.0, 3.0, 0.5, 26.66, 6960.0, 23.0, 0.0, 0.0, 2.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 3.0, 0.5, 2.5, 6960.0, 3100.374635784349, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.966,nn,0.6166666666666667,0.10625001673011275,0.13645834169838972,0.8333333333333334
garments,2,42,0,195,0,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 1852.6930065007136, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.008,nn,0.6166666666666667,0.042099375150479484,0.06271635424190641,0.9166666666666666
garments,2,42,0,195,1,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 1853.5981231076262, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.008,nn,0.6166666666666667,0.04212032692378764,0.06272683012856048,0.9166666666666666
garments,2,42,0,195,2,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 1853.463044683653, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.042117200108417886,0.06272526672087561,0.9166666666666666
garments,2,42,0,195,3,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 1853.889288475048, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.042127066862848325,0.06273020009809083,0.9166666666666666
garments,2,42,0,195,4,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 8.0, 0.75, 18.79, 6240.0, 1853.9016801357259, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.042127353706845505,0.06273034352008941,0.9166666666666666
garments,2,42,0,196,0,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 38.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 2584.7466028688823, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.0589524676590019,0.07114290049616762,0.9166666666666666
garments,2,42,0,196,1,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 38.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 2583.910436748209, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.0589331119617641,0.07113322264754872,0.9166666666666666
garments,2,42,0,196,2,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 38.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 2583.940359111316, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.058933804609058234,0.07113356897119578,0.9166666666666666
garments,2,42,0,196,3,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 38.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 2584.0226612523256, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.05893570975121124,0.07113452154227229,0.9166666666666666
garments,2,42,0,196,4,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 38.0, 0.0, 0.0, 0.0, 57.0]",0,1,"[0.0, 1.0, 2.0, 0.0, 0.6, 26.66, 6840.0, 2584.322463795517, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.05894264962489622,0.07113799147911477,0.9166666666666666
garments,2,42,0,197,0,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 2527.117096958922, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.0584980809481232,0.07091570714072826,0.9166666666666666
garments,2,42,0,197,1,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 2525.8314190503343, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.0584683198854244,0.07090082660937887,0.9166666666666666
garments,2,42,0,197,2,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 2524.993483168596, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.05844892322149528,0.07089112827741431,0.9166666666666666
garments,2,42,0,197,3,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 2525.4109625407323, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.058458587095850285,0.07089596021459181,0.9166666666666666
garments,2,42,0,197,4,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 2.0, 1.0, 0.7, 30.33, 1800.0, 2525.437213789771, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.058459194763652106,0.07089626404849272,0.9166666666666666
garments,2,42,0,201,0,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 2687.9165616495393, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.06117862411225786,0.0722559787227956,0.9166666666666666
garments,2,42,0,201,1,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 2687.7972692141166, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.06117586271328974,0.07225459802331154,0.9166666666666666
garments,2,42,0,201,2,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 2688.5607620900755, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.06119353615949248,0.0722634347464129,0.9166666666666666
garments,2,42,0,201,3,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 2687.9833501093144, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.06118017014141931,0.07225675173737632,0.9166666666666666
garments,2,42,0,201,4,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.75, 29.4, 6840.0, 2688.2214140840874, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.061185680881576096,0.07225950710745471,0.9166666666666666
garments,2,42,0,202,0,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 1415.868409447682, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.03173306503351116,0.05753319918342224,0.9166666666666666
garments,2,42,0,202,1,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 1416.383313507785, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.007,nn,0.6166666666666667,0.031744984108976505,0.05753915872115492,0.9166666666666666
garments,2,42,0,202,2,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 1415.9190214668959, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.03173423660802999,0.057533784970681665,0.9166666666666666
garments,2,42,0,202,3,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 1415.9727478222583, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.03173548027366338,0.057534406803498354,0.9166666666666666
garments,2,42,0,202,4,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 0.0, 8.0, 0.75, 18.79, 6240.0, 1415.8639453236387, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.03173296169730645,0.05753314751531989,0.9166666666666666
garments,2,42,0,203,0,"[0.0, 0.0, 0.0, 0.0, 0.65, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 0.0, 0.7132518147096669, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.019,nn,0.6166666666666667,0.007027979412185211,0.04518065637275927,0.9166666666666666
garments,2,42,0,203,1,"[0.0, 0.0, 0.0, 0.0, 0.65, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 0.0, 0.65, 3.94, 3360.0, 472.3247126033884, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.02,nn,0.6166666666666667,0.01093344242137473,0.04713338787735403,0.9166666666666666
garments,2,42,0,203,2,"[0.0, 0.0, 0.0, 0.0, 0.65, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 0.0, 0.7173616286357396, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.021,nn,0.6166666666666667,0.007484625403971064,0.045408979368652194,0.9166666666666666
garments,2,42,0,203,3,"[0.0, 0.0, 0.0, 0.0, 0.65, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 0.0, 0.7189749634711419, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.016,nn,0.6166666666666667,0.007663884830126871,0.0454986090817301,0.9166666666666666
garments,2,42,0,203,4,"[0.0, 0.0, 0.0, 0.0, 0.65, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 0.0, 0.7100539760668827, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.016,nn,0.6166666666666667,0.006672664007431408,0.04500299867038237,0.9166666666666666
garments,2,42,0,205,0,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 967.611758060292, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.021241012918062314,0.05228717312569782,0.9166666666666666
garments,2,42,0,205,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 968.2504599365598, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.02125579768371666,0.052294565508524994,0.9166666666666666
garments,2,42,0,205,2,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 967.5833644517534, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.021240355658605402,0.05228684449596936,0.9166666666666666
garments,2,42,0,205,3,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 968.5690006020759, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.02126317131023324,0.052298252321783284,0.9166666666666666
garments,2,42,0,205,4,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 970.9543600103142, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.021318387963201714,0.052325860648267525,0.9166666666666666
garments,2,42,0,209,0,"[0.0, 0.0, 3.0, 0.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 0.0, 0.7349476261009859, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.011,nn,0.6166666666666667,0.0038830695667762104,0.04360820145005477,0.9166666666666666
garments,2,42,0,209,1,"[0.0, 0.0, 3.0, 0.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 0.0, 0.735863922370589, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.009,nn,0.6166666666666667,0.003984880263398777,0.04365910679836605,0.9166666666666666
garments,2,42,0,209,2,"[0.0, 0.0, 3.0, 0.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 0.0, 0.7331836919411692, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.01,nn,0.6166666666666667,0.003687076882352135,0.04351020510784273,0.9166666666666666
garments,2,42,0,209,3,"[0.0, 0.0, 3.0, 0.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 0.0, 0.7317498587440866, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.0035277620826762936,0.043430547708004814,0.9166666666666666
garments,2,42,0,209,4,"[0.0, 0.0, 3.0, 0.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 0.0, 0.7389218373408816, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.004324648593431291,0.04382899096338231,0.9166666666666666
garments,2,42,0,212,0,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 2485.179215437672, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.05752729665364981,0.07043031499349157,0.9166666666666666
garments,2,42,0,212,1,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 2483.1008988723324, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.05747918747389658,0.07040626040361496,0.9166666666666666
garments,2,42,0,212,2,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 2483.297717481566, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.057483743460221434,0.07040853839677738,0.9166666666666666
garments,2,42,0,212,3,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 2483.9144566888363, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.0574980198307601,0.07041567658204671,0.9166666666666666
garments,2,42,0,212,4,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,1,"[0.0, 0.0, 1.0, 4.0, 0.35, 3.94, 2400.0, 2483.3588133331377, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.05748515771604485,0.07040924552468909,0.9166666666666666
garments,2,42,0,219,0,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 1841.5225739562263, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.04147042995269042,0.06240188164301187,0.9166666666666666
garments,2,42,0,219,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 1844.9935546371798, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.04155077672771249,0.062442055030522914,0.9166666666666666
garments,2,42,0,219,2,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 1841.8361286433092, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.04147768816303956,0.06240551074818644,0.9166666666666666
garments,2,42,0,219,3,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 1841.6567070091487, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.04147353488447103,0.06240343410890218,0.9166666666666666
garments,2,42,0,219,4,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 30.1, 3360.0, 1839.4614876333662, 0.0, 0.0, 1.0, 57.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.04142271962114273,0.06237802647723803,0.9166666666666666
garments,2,42,0,220,0,"[1.0, 1.0, 2.0, 10.0, 0.8, 11.41, 3420.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 2.0, 10.0, 0.8, 11.41, 3420.0, 847.4662359488016, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.018459866572888922,0.050896599953111125,0.9166666666666666
