dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,2,323,4,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[42.21350639510196, 2.0, 16.0, 5.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,48.466,0.7904509283819628,rf,0.1307068729233062,0.1903534364616531
adult,1,42,2,328,0,"[66, 4, 4, 6, 3, 4, 4, 1, 0, 0, 50, 30]",0,0,"[66.0, 4.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.14,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,328,1,"[66, 4, 4, 6, 3, 4, 4, 1, 0, 0, 50, 30]",0,0,"[66.0, 4.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.088,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,328,2,"[66, 4, 4, 6, 3, 4, 4, 1, 0, 0, 50, 30]",0,0,"[66.0, 4.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.408,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,328,3,"[66, 4, 4, 6, 3, 4, 4, 1, 0, 0, 50, 30]",0,0,"[66.0, 4.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.106,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,328,4,"[66, 4, 4, 6, 3, 4, 4, 1, 0, 0, 50, 30]",0,0,"[66.0, 4.0, 15.593243857535166, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.121,0.7904509283819628,rf,0.15234073724723313,0.1595037019569499
adult,1,42,2,330,0,"[20, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[36.52563547885162, 0.0, 14.647510590128444, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,43.969,0.7904509283819628,rf,0.38581434848200413,0.44290717424100207
adult,1,42,2,330,1,"[20, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[36.750978284668115, 0.0, 14.536098939873497, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,44.409,0.7904509283819628,rf,0.3854084245430625,0.44270421227153123
adult,1,42,2,330,2,"[20, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[35.531233659384085, 0.0, 14.663042523914516, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,43.632,0.7904509283819628,rf,0.3847716385744567,0.4423858192872283
adult,1,42,2,330,3,"[20, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[35.987310454630894, 0.0, 14.694690645357337, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,44.786,0.7904509283819628,rf,0.3854806558607239,0.44274032793036194
adult,1,42,2,330,4,"[20, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[35.742511607642726, 0.0, 14.522104267914326, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,44.553,0.7904509283819628,rf,0.3841739052564207,0.44208695262821035
adult,1,42,2,332,0,"[38, 2, 10, 0, 0, 4, 4, 0, 0, 0, 43, 30]",0,0,"[42.42149470787993, 0.0, 14.856476904578503, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,47.108,0.7904509283819628,rf,0.20062163567714855,0.26697748450524095
adult,1,42,2,332,1,"[38, 2, 10, 0, 0, 4, 4, 0, 0, 0, 43, 30]",0,0,"[44.81559069254341, 0.0, 15.540741390796876, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,46.673,0.7904509283819628,rf,0.2074276248551679,0.2703804790942506
adult,1,42,2,332,2,"[38, 2, 10, 0, 0, 4, 4, 0, 0, 0, 43, 30]",0,0,"[39.91320631837714, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,47.096,0.7904509283819628,rf,0.20456497785855182,0.26894915559594257
adult,1,42,2,332,3,"[38, 2, 10, 0, 0, 4, 4, 0, 0, 0, 43, 30]",0,0,"[44.19122496903078, 0.0, 14.782789816184854, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,46.824,0.7904509283819628,rf,0.20220326207990258,0.2677682977066179
adult,1,42,2,332,4,"[38, 2, 10, 0, 0, 4, 4, 0, 0, 0, 43, 30]",0,0,"[42.684747761824795, 0.0, 15.014445507437305, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.0, 30.0]",1,True,True,4,47.136,0.7904509283819628,rf,0.20186244216474805,0.2675978877490407
adult,1,42,2,334,0,"[30, 2, 13, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[39.005832821688266, 2.0, 15.104677085752009, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.25,0.7904509283819628,rf,0.18947513753779616,0.26140423543556474
adult,1,42,2,334,1,"[30, 2, 13, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[53.5780555422014, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.423,0.7904509283819628,rf,0.12810606470897093,0.18905303235448545
adult,1,42,2,334,2,"[30, 2, 13, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[38.48940154979956, 2.0, 15.107576942333354, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.304,0.7904509283819628,rf,0.18890286517347754,0.26111809925340546
adult,1,42,2,334,3,"[30, 2, 13, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[40.80217026088307, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.995,0.7904509283819628,rf,0.19685505411385867,0.265094193723596
adult,1,42,2,334,4,"[30, 2, 13, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.66400438120901, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.886,0.7904509283819628,rf,0.20012198804117137,0.26672766068725234
adult,1,42,2,336,0,"[27, 2, 14, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.55489790072007, 2.0, 14.762525569719992, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.759,0.7904509283819628,rf,0.19010379461836596,0.26171856397584964
adult,1,42,2,336,1,"[27, 2, 14, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.01500011409647, 2.0, 15.49258293881043, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.702,0.7904509283819628,rf,0.18698373745356425,0.2601585353934488
adult,1,42,2,336,2,"[27, 2, 14, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[50.961225759476605, 2.0, 16.0, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.71,0.7904509283819628,rf,0.20592442601375344,0.2696288796735434
adult,1,42,2,336,3,"[27, 2, 14, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[40.19256737863574, 2.0, 15.29833264458178, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.053,0.7904509283819628,rf,0.1894548455932298,0.2613940894632816
adult,1,42,2,336,4,"[27, 2, 14, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[55.290094120400916, 2.0, 16.0, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.106,0.7904509283819628,rf,0.12753272322942047,0.18876636161471022
adult,1,42,2,337,0,"[30, 2, 11, 0, 0, 1, 4, 0, 0, 0, 38, 30]",0,0,"[50.01909567185593, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 39.088833898653, 30.0]",1,True,True,4,46.877,0.7904509283819628,rf,0.22020729953456747,0.3184369831006171
adult,1,42,2,337,1,"[30, 2, 11, 0, 0, 1, 4, 0, 0, 0, 38, 30]",0,0,"[42.47494446897151, 0.0, 15.47717778442518, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,49.043,0.7904509283819628,rf,0.2908906719527592,0.3537786693097129
adult,1,42,2,337,2,"[30, 2, 11, 0, 0, 1, 4, 0, 0, 0, 38, 30]",0,0,"[49.6815431895856, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 39.011906880305354, 30.0]",1,True,True,4,46.77,0.7904509283819628,rf,0.21975655151944923,0.3182116090930579
adult,1,42,2,337,3,"[30, 2, 11, 0, 0, 1, 4, 0, 0, 0, 38, 30]",0,0,"[49.51702949404855, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 39.02870393106044, 30.0]",1,True,True,4,46.592,0.7904509283819628,rf,0.21958303370357107,0.3181248501851188
adult,1,42,2,337,4,"[30, 2, 11, 0, 0, 1, 4, 0, 0, 0, 38, 30]",0,0,"[50.56131637208092, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 39.001610117375144, 30.0]",1,True,True,4,46.768,0.7904509283819628,rf,0.22075210305461182,0.3187093848606392
adult,1,42,2,340,0,"[27, 1, 9, 4, 9, 1, 2, 1, 2174, 0, 40, 30]",0,0,"[42.26353459061379, 1.0, 16.0, 2.0, 9.0, 0.0, 2.0, 1.0, 2174.0, 0.0, 40.0, 30.0]",1,True,True,4,48.696,0.7904509283819628,rf,0.22575745957832621,0.27954539645582976
adult,1,42,2,340,1,"[27, 1, 9, 4, 9, 1, 2, 1, 2174, 0, 40, 30]",0,0,"[41.5552516125076, 1.0, 16.0, 2.0, 9.0, 0.0, 2.0, 1.0, 2174.0, 0.0, 40.0, 30.0]",1,True,True,4,47.585,0.7904509283819628,rf,0.22494891736587624,0.2791411253496048
adult,1,42,2,340,2,"[27, 1, 9, 4, 9, 1, 2, 1, 2174, 0, 40, 30]",0,0,"[44.05815304079765, 1.0, 16.0, 0.0, 9.0, 0.0, 2.0, 1.0, 2174.0, 0.0, 40.0, 30.0]",1,True,True,4,49.44,0.7904509283819628,rf,0.22780611077716628,0.28056972205524977
adult,1,42,2,340,3,"[27, 1, 9, 4, 9, 1, 2, 1, 2174, 0, 40, 30]",0,0,"[42.085759398076675, 1.0, 16.0, 2.0, 9.0, 0.0, 2.0, 1.0, 2174.0, 0.0, 40.0, 30.0]",1,True,True,4,47.94,0.7904509283819628,rf,0.22555451986081812,0.27944392659707573
adult,1,42,2,340,4,"[27, 1, 9, 4, 9, 1, 2, 1, 2174, 0, 40, 30]",0,0,"[42.20533107845775, 1.0, 16.0, 2.0, 9.0, 0.0, 2.0, 1.0, 2174.0, 0.0, 40.0, 30.0]",1,True,True,4,49.162,0.7904509283819628,rf,0.22569101721285129,0.2795121752730923
adult,1,42,2,343,0,"[22, 2, 10, 1, 6, 5, 4, 0, 0, 0, 40, 30]",0,1,"[33.42076433987507, 2.0, 16.0, 2.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.803,0.7904509283819628,rf,0.1320850212620883,0.19104251063104416
adult,1,42,2,343,1,"[22, 2, 10, 1, 6, 5, 4, 0, 0, 0, 40, 30]",0,1,"[38.40407541859782, 2.0, 16.0, 2.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,52.229,0.7904509283819628,rf,0.13777373253916905,0.1938868662695845
adult,1,42,2,343,2,"[22, 2, 10, 1, 6, 5, 4, 0, 0, 0, 40, 30]",0,1,"[43.298663451376754, 2.0, 16.0, 2.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.937,0.7904509283819628,rf,0.14336116180033223,0.1966805809001661
adult,1,42,2,343,3,"[22, 2, 10, 1, 6, 5, 4, 0, 0, 0, 40, 30]",0,1,"[41.61687727623639, 2.0, 16.0, 1.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.217,0.7904509283819628,rf,0.22477464790177018,0.27905399061755176
adult,1,42,2,343,4,"[22, 2, 10, 1, 6, 5, 4, 0, 0, 0, 40, 30]",0,1,"[43.366804103707445, 2.0, 16.0, 1.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.95,0.7904509283819628,rf,0.22677228126646315,0.28005280729989823
adult,1,42,2,346,0,"[19, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[38.429673891875694, 2.0, 16.0, 2.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,48.598,0.7904509283819628,rf,0.1412276120748744,0.1956138060374372
adult,1,42,2,346,1,"[19, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[42.566602664273276, 2.0, 13.89317818296418, 2.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,48.676,0.7904509283819628,rf,0.13340952745076734,0.19170476372538367
adult,1,42,2,346,2,"[19, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[37.0118051200191, 0.0, 15.600718801200768, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 34.529039626213994, 30.0]",1,True,True,4,46.279,0.7904509283819628,rf,0.32050535949456116,0.4102526797472806
adult,1,42,2,346,3,"[19, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[39.85568632189118, 0.0, 10.0, 2.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,48.506,0.7904509283819628,rf,0.2738078610980493,0.3035705972156913
adult,1,42,2,346,4,"[19, 2, 10, 4, 6, 3, 4, 0, 0, 0, 15, 30]",0,0,"[41.9272221269283, 2.0, 16.0, 2.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,50.382,0.7904509283819628,rf,0.14522024704639563,0.19761012352319782
adult,1,42,2,349,0,"[55, 2, 13, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[55.0, 2.0, 15.912022236887283, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.167,0.7904509283819628,rf,0.10066679902909098,0.13366673284787883
adult,1,42,2,349,1,"[55, 2, 13, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[55.0, 0.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,45.849,0.7904509283819628,rf,0.18452380952380953,0.21726190476190477
adult,1,42,2,349,2,"[55, 2, 13, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[55.08376021432215, 2.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.254,0.7904509283819628,rf,0.10128609287349234,0.17564304643674616
adult,1,42,2,349,3,"[55, 2, 13, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[55.0, 0.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,45.927,0.7904509283819628,rf,0.18452380952380953,0.21726190476190477
adult,1,42,2,349,4,"[55, 2, 13, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[55.0, 0.0, 15.688687542295225, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.151,0.7904509283819628,rf,0.1826707591803287,0.21633537959016436
adult,1,42,2,352,0,"[44, 4, 9, 0, 2, 4, 4, 0, 0, 0, 60, 30]",0,0,"[44.0, 4.0, 14.562068675111664, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,4,47.813,0.7904509283819628,rf,0.11644088497090277,0.1415537758187847
adult,1,42,2,352,1,"[44, 4, 9, 0, 2, 4, 4, 0, 0, 0, 60, 30]",0,0,"[44.0, 4.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,4,47.467,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,352,2,"[44, 4, 9, 0, 2, 4, 4, 0, 0, 0, 60, 30]",0,0,"[44.0, 0.0, 14.50765516882467, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,4,46.387,0.7904509283819628,rf,0.1994503283858611,0.22472516419293054
adult,1,42,2,352,3,"[44, 4, 9, 0, 2, 4, 4, 0, 0, 0, 60, 30]",0,0,"[44.0, 0.0, 14.852188314643493, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,4,46.187,0.7904509283819628,rf,0.201501120920497,0.2257505604602485
adult,1,42,2,352,4,"[44, 4, 9, 0, 2, 4, 4, 0, 0, 0, 60, 30]",0,0,"[44.0, 4.0, 15.714044568742965, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,4,48.694,0.7904509283819628,rf,0.12329788433775575,0.1449822755022112
adult,1,42,2,353,0,"[37, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[46.44156858907653, 2.0, 14.627846386065222, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.745,0.7904509283819628,rf,0.12761046529923617,0.18880523264961807
adult,1,42,2,353,1,"[37, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.55642664900046, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.037,0.7904509283819628,rf,0.13362605781849368,0.19181302890924684
adult,1,42,2,353,2,"[37, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[46.2468971984957, 2.0, 15.174370563983064, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.995,0.7904509283819628,rf,0.13064135779107172,0.19032067889553586
adult,1,42,2,353,3,"[37, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.54161675849837, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.948,0.7904509283819628,rf,0.13360915155079722,0.1918045757753986
adult,1,42,2,353,4,"[37, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 15.283894766445957, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.449,0.7904509283819628,rf,0.20407080218122592,0.22703540109061296
adult,1,42,2,354,0,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 35, 16]",0,0,"[41.62609903254691, 2.0, 15.603186945276832, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 35.0, 16.0]",1,True,True,4,46.231,0.7904509283819628,rf,0.22356474506367136,0.27844903919850233
adult,1,42,2,354,1,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 35, 16]",0,0,"[41.56554379513443, 2.0, 15.22182042017321, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 35.0, 16.0]",1,True,True,4,46.057,0.7904509283819628,rf,0.22122557924042124,0.2772794562868773
adult,1,42,2,354,2,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 35, 16]",0,0,"[39.76691047875498, 2.0, 16.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 35.0, 16.0]",1,True,True,4,46.037,0.7904509283819628,rf,0.22380436616948543,0.2785688497514094
adult,1,42,2,354,3,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 35, 16]",0,0,"[42.1707189030311, 2.0, 16.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 35.0, 16.0]",1,True,True,4,46.271,0.7904509283819628,rf,0.22654843971317964,0.2799408865232565
adult,1,42,2,354,4,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 35, 16]",0,0,"[39.17588868329629, 2.0, 15.756293089211816, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 35.0, 16.0]",1,True,True,4,46.443,0.7904509283819628,rf,0.3050123807141724,0.3608395236904195
adult,1,42,2,355,0,"[72, 2, 10, 6, 0, 1, 4, 0, 0, 0, 25, 30]",0,0,"[72.0, 2.0, 13.646349321735414, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,4,47.734,0.7904509283819628,rf,0.10503779358175842,0.13585223012421255
adult,1,42,2,355,1,"[72, 2, 10, 6, 0, 1, 4, 0, 0, 0, 25, 30]",0,0,"[72.0, 2.0, 16.0, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,4,47.725,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,355,2,"[72, 2, 10, 6, 0, 1, 4, 0, 0, 0, 25, 30]",0,0,"[72.0, 2.0, 15.560891282772149, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,4,47.412,0.7904509283819628,rf,0.11643387668316754,0.1415502716749171
adult,1,42,2,355,3,"[72, 2, 10, 6, 0, 1, 4, 0, 0, 0, 25, 30]",0,0,"[72.0, 2.0, 15.092907199217327, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,4,47.682,0.7904509283819628,rf,0.11364825713819837,0.1401574619024325
adult,1,42,2,355,4,"[72, 2, 10, 6, 0, 1, 4, 0, 0, 0, 25, 30]",0,0,"[72.0, 2.0, 15.565900998113522, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,4,48.998,0.7904509283819628,rf,0.11646369641734239,0.14156518154200454
adult,1,42,2,356,0,"[56, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,1,"[56.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.136827576266164, 30.0]",1,True,True,4,50.261,0.7904509283819628,rf,0.040082336374375985,0.10337450152052133
adult,1,42,2,356,1,"[56, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,1,"[56.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 51.05605316611433, 30.0]",1,True,True,4,50.608,0.7904509283819628,rf,0.044265351331729874,0.10546600899919827
adult,1,42,2,356,2,"[56, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,1,"[56.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.05798670362745, 30.0]",1,True,True,4,50.072,0.7904509283819628,rf,0.04086563495206415,0.10376615080936541
adult,1,42,2,356,3,"[56, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,1,"[56.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.924273084547956, 30.0]",1,True,True,4,50.578,0.7904509283819628,rf,0.0382009124868605,0.10243378957676358
adult,1,42,2,356,4,"[56, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,1,"[56.0, 4.0, 15.887412990964632, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.801673136936216, 30.0]",1,True,True,4,48.379,0.7904509283819628,rf,0.04167820074293252,0.10417243370479959
adult,1,42,2,358,0,"[45, 5, 9, 0, 2, 4, 4, 0, 0, 0, 38, 30]",0,1,"[49.79485289918199, 5.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,48.603,0.7904509283819628,rf,0.1304735763689292,0.1902367881844646
adult,1,42,2,358,1,"[45, 5, 9, 0, 2, 4, 4, 0, 0, 0, 38, 30]",0,1,"[50.474673575044676, 5.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,48.434,0.7904509283819628,rf,0.13124962736877246,0.19062481368438622
adult,1,42,2,358,2,"[45, 5, 9, 0, 2, 4, 4, 0, 0, 0, 38, 30]",0,1,"[45.0, 0.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,47.874,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,358,3,"[45, 5, 9, 0, 2, 4, 4, 0, 0, 0, 38, 30]",0,1,"[45.358671159040405, 5.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,49.238,0.7904509283819628,rf,0.12540944196237488,0.18770472098118746
adult,1,42,2,358,4,"[45, 5, 9, 0, 2, 4, 4, 0, 0, 0, 38, 30]",0,1,"[48.188431040224266, 5.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,47.36,0.7904509283819628,rf,0.1286397614614432,0.1893198807307216
adult,1,42,2,362,0,"[67, 5, 10, 2, 9, 0, 4, 1, 0, 0, 41, 30]",0,1,"[67.0, 5.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,4,49.549,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,362,1,"[67, 5, 10, 2, 9, 0, 4, 1, 0, 0, 41, 30]",0,1,"[67.0, 5.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,4,51.192,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,362,2,"[67, 5, 10, 2, 9, 0, 4, 1, 0, 0, 41, 30]",0,1,"[67.0, 5.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,4,44.962,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
