dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,209,3,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 74.41779062376565, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.476,0.7824267782426778,rf,0.0003337451533279087,0.041833539243330616,0.9166666666666666
garments,2,42,2,209,4,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 76.25326646506022, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.127,0.7824267782426778,rf,0.00037623302002454215,0.041854783176678935,0.9166666666666666
garments,2,42,2,210,0,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.008724023645637]",2,False,False,0,15.862,0.7824267782426778,rf,0.0008490942959980113,0.04209121381466567,0.9166666666666666
garments,2,42,2,210,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.005913637927009]",2,False,False,0,15.695,0.7824267782426778,rf,0.000846728651453711,0.04209003099239352,0.9166666666666666
garments,2,42,2,210,2,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.017556720970331]",2,False,False,0,15.845,0.7824267782426778,rf,0.0008565292264060029,0.042094931279869664,0.9166666666666666
garments,2,42,2,210,3,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.044985182816625]",2,False,False,0,15.824,0.7824267782426778,rf,0.0008796171572530509,0.04210647524529319,0.9166666666666666
garments,2,42,2,210,4,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.015230637071287]",2,False,False,0,15.78,0.7824267782426778,rf,0.0008545712433259993,0.04209395228832966,0.9166666666666666
garments,2,42,2,211,0,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.519925144843565]",2,False,False,0,16.559,0.7824267782426778,rf,0.00043764742831949944,0.041885490380826416,0.9166666666666666
garments,2,42,2,211,1,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.589157953579694]",2,False,False,0,16.907,0.7824267782426778,rf,0.0004959242033499104,0.04191462876834162,0.9166666666666666
garments,2,42,2,211,2,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.502680637092269]",2,False,False,0,16.676,0.7824267782426778,rf,0.0004231318494042664,0.041878232591368796,0.9166666666666666
garments,2,42,2,211,3,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.507411406110302]",2,False,False,0,16.643,0.7824267782426778,rf,0.00042711397820732494,0.04188022365577033,0.9166666666666666
garments,2,42,2,211,4,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 4.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.56373572123343]",2,False,False,0,16.889,0.7824267782426778,rf,0.00047452501787325735,0.041903929175603295,0.9166666666666666
garments,2,42,2,212,0,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.004418846508264]",2,False,False,0,16.219,0.7824267782426778,rf,0.0008454704095187404,0.042089401871426034,0.9166666666666666
garments,2,42,2,212,1,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.010209779529264]",2,False,False,0,16.14,0.7824267782426778,rf,0.0008503449322636901,0.04209183913279851,0.9166666666666666
garments,2,42,2,212,2,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.412854937830009]",2,False,False,0,16.048,0.7824267782426778,rf,0.001189271833190243,0.04226130258326179,0.9166666666666666
garments,2,42,2,212,3,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.00010271187985]",2,False,False,0,16.129,0.7824267782426778,rf,0.0008418372995621627,0.04208758531644775,0.9166666666666666
garments,2,42,2,212,4,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 0.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.000193402636063]",2,False,False,0,16.183,0.7824267782426778,rf,0.0008419136385825443,0.04208762348595794,0.9166666666666666
garments,2,42,2,213,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.50879470619366]",2,False,False,0,16.681,0.7824267782426778,rf,0.00042827837221688544,0.04188080585277511,0.9166666666666666
garments,2,42,2,213,1,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.533599304038136]",2,False,False,0,16.594,0.7824267782426778,rf,0.0004491576633317641,0.04189124549833255,0.9166666666666666
garments,2,42,2,213,2,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.592410589503501]",2,False,False,0,16.624,0.7824267782426778,rf,0.0004986621123766845,0.04191599772285501,0.9166666666666666
garments,2,42,2,213,3,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.508552543565422]",2,False,False,0,16.779,0.7824267782426778,rf,0.0004280745316207255,0.041880703932477024,0.9166666666666666
garments,2,42,2,213,4,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.51842460316261]",2,False,False,0,16.634,0.7824267782426778,rf,0.0004363843460964724,0.0418848588397149,0.9166666666666666
garments,2,42,2,215,0,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.527117166163423]",2,False,False,0,16.745,0.7824267782426778,rf,0.0012854521600702213,0.04230939274670178,0.9166666666666666
garments,2,42,2,215,1,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.532294768635651]",2,False,False,0,16.808,0.7824267782426778,rf,0.0012898104113094708,0.0423115718723214,0.9166666666666666
garments,2,42,2,215,2,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.505063913961859]",2,False,False,0,16.766,0.7824267782426778,rf,0.0012668888164662111,0.04230011107489977,0.9166666666666666
garments,2,42,2,215,3,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.521626735568944]",2,False,False,0,16.854,0.7824267782426778,rf,0.001280830585495744,0.04230708195941454,0.9166666666666666
garments,2,42,2,215,4,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.512848864877718]",2,False,False,0,16.744,0.7824267782426778,rf,0.0012734418054526245,0.042303387569392975,0.9166666666666666
garments,2,42,2,216,0,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 71.10577416098573, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.989,0.7824267782426778,rf,0.0004885595870598549,0.041910946460196594,0.9166666666666666
garments,2,42,2,216,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 69.85675748829814, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.11,0.7824267782426778,rf,0.0004596471640809755,0.041896490248707154,0.9166666666666666
garments,2,42,2,216,2,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 70.19717706552588, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.024,0.7824267782426778,rf,0.00046752724688717306,0.04190043029011025,0.9166666666666666
garments,2,42,2,216,3,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 69.88884155794364, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.451,0.7824267782426778,rf,0.0004603898508783249,0.04189686159210583,0.9166666666666666
garments,2,42,2,216,4,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 30.1, 3960.0, 69.64330705817471, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.47,0.7824267782426778,rf,0.0004547061819021924,0.04189401975761776,0.9166666666666666
garments,2,42,2,217,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 70.26825113879312, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.4,0.7824267782426778,rf,0.0016265798874720628,0.04247995661040269,0.9166666666666666
garments,2,42,2,217,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 69.8110145005165, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.358,0.7824267782426778,rf,0.0016159957060304748,0.042474664519681904,0.9166666666666666
garments,2,42,2,217,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 71.29974274265633, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.303,0.7824267782426778,rf,0.0016504570079318595,0.04249189517063259,0.9166666666666666
garments,2,42,2,217,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 70.73423693608302, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.305,0.7824267782426778,rf,0.0016373665957426624,0.042485349964538,0.9166666666666666
garments,2,42,2,217,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 29.4, 6840.0, 71.17222848760807, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.308,0.7824267782426778,rf,0.0016475052890650016,0.042490419311199165,0.9166666666666666
garments,2,42,2,218,0,"[0.0, 1.0, 5.0, 1.0, 0.5, 15.28, 5520.0, 0.0, 0.0, 0.0, 1.0, 46.0]",0,0,"[0.0, 1.0, 5.0, 1.0, 0.7850942651873193, 3.7778146090049063, 5520.0, 550.604152410304, 0.0, 0.0, 1.0, 18.82089647665672]",2,False,False,0,15.315,0.7824267782426778,rf,0.08397047423614842,0.20865190378474086,0.6666666666666667
garments,2,42,2,218,1,"[0.0, 1.0, 5.0, 1.0, 0.5, 15.28, 5520.0, 0.0, 0.0, 0.0, 1.0, 46.0]",0,0,"[0.0, 1.0, 5.0, 1.0, 0.7281482750732872, 15.28, 5520.0, 88.77770432081974, 0.0, 0.0, 0.0, 57.059636702453076]",2,False,False,0,15.348,0.7824267782426778,rf,0.12004763963042889,0.22669048648188111,0.6666666666666667
garments,2,42,2,218,2,"[0.0, 1.0, 5.0, 1.0, 0.5, 15.28, 5520.0, 0.0, 0.0, 0.0, 1.0, 46.0]",0,0,"[0.0, 1.0, 5.0, 1.0, 0.7261270560845973, 15.28, 5520.0, 91.73069958810319, 0.0, 0.0, 0.0, 57.374257476239606]",2,False,False,0,15.381,0.7824267782426778,rf,0.12015624841589165,0.22674479087461247,0.6666666666666667
garments,2,42,2,218,3,"[0.0, 1.0, 5.0, 1.0, 0.5, 15.28, 5520.0, 0.0, 0.0, 0.0, 1.0, 46.0]",0,0,"[0.0, 1.0, 5.0, 1.0, 0.7296039194700752, 15.28, 5520.0, 108.62388508658802, 0.0, 0.0, 0.0, 56.8772402015687]",2,False,False,0,15.144,0.7824267782426778,rf,0.12051524782112777,0.22692429057723054,0.6666666666666667
garments,2,42,2,218,4,"[0.0, 1.0, 5.0, 1.0, 0.5, 15.28, 5520.0, 0.0, 0.0, 0.0, 1.0, 46.0]",0,0,"[0.0, 1.0, 5.0, 1.0, 0.725999143688645, 15.28, 5520.0, 88.14096315177883, 0.0, 0.0, 0.0, 57.09753595661431]",2,False,False,0,15.219,0.7824267782426778,rf,0.1198260096045365,0.2265796714689349,0.6666666666666667
garments,2,42,2,219,0,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.506860085277792]",2,False,False,0,16.423,0.7824267782426778,rf,0.0004266499034324845,0.041879991618382906,0.9166666666666666
garments,2,42,2,219,1,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.503736797240139]",2,False,False,0,16.493,0.7824267782426778,rf,0.0004240208730977599,0.04187867710321554,0.9166666666666666
garments,2,42,2,219,2,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.502338160297116]",2,False,False,0,16.882,0.7824267782426778,rf,0.0004228435692736666,0.041878088451303495,0.9166666666666666
garments,2,42,2,219,3,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.519654081143722]",2,False,False,0,16.755,0.7824267782426778,rf,0.0004374192602219882,0.04188537629677766,0.9166666666666666
garments,2,42,2,219,4,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 3.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.502249729461177]",2,False,False,0,16.693,0.7824267782426778,rf,0.00042276913254307805,0.0418780512329382,0.9166666666666666
garments,2,42,2,221,0,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 73.73071567173136, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.085,0.7824267782426778,rf,0.0005493221220308185,0.041941327727682075,0.9166666666666666
garments,2,42,2,221,1,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 73.12787766383687, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.141,0.7824267782426778,rf,0.0005353675385147423,0.041934350435924035,0.9166666666666666
garments,2,42,2,221,2,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 73.71797783807065, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.079,0.7824267782426778,rf,0.0005490272647701539,0.04194118029905174,0.9166666666666666
garments,2,42,2,221,3,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 73.31303272944328, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.082,0.7824267782426778,rf,0.0005396535354037795,0.04193649343436855,0.9166666666666666
garments,2,42,2,221,4,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.7, 26.82, 6960.0, 73.55169474686662, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.058,0.7824267782426778,rf,0.0005451781191404309,0.04193925572623688,0.9166666666666666
garments,2,42,2,222,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 75.0, 0.0, 0.0, 0.0, 34.0]",1,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 25.095031182205837, 6972.053798449026, 75.0, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,14.995,0.7824267782426778,rf,0.023551680849301877,0.09510917375798426,0.8333333333333334
garments,2,42,2,222,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 75.0, 0.0, 0.0, 0.0, 34.0]",1,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 24.963588042365657, 7220.9212751826, 75.0, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.472,0.7824267782426778,rf,0.02416129760361409,0.09541398213514038,0.8333333333333334
garments,2,42,2,222,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 75.0, 0.0, 0.0, 0.0, 34.0]",1,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 23.025199957392587, 4080.0, 75.0, 0.0, 0.0, 0.0, 55.766815414192024]",2,False,False,0,15.043,0.7824267782426778,rf,0.02957614817885972,0.0981214074227632,0.8333333333333334
garments,2,42,2,222,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 75.0, 0.0, 0.0, 0.0, 34.0]",1,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.10153918786469, 7087.151009049119, 75.0, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,14.925,0.7824267782426778,rf,0.02538042800421459,0.09602354733544062,0.8333333333333334
garments,2,42,2,222,4,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 75.0, 0.0, 0.0, 0.0, 34.0]",1,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 22.444366624266504, 6890.881887330874, 75.0, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.172,0.7824267782426778,rf,0.019449168647259853,0.09305791765696325,0.8333333333333334
garments,2,42,2,223,0,"[0.0, 1.0, 1.0, 0.0, 0.7, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.7250989358298046, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.323,0.7824267782426778,rf,0.002788770647756067,0.0430610519905447,0.9166666666666666
garments,2,42,2,223,1,"[0.0, 1.0, 1.0, 0.0, 0.7, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.7, 26.82, 8160.0, 104.60098571996326, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.28,0.7824267782426778,rf,0.0008009487435176681,0.0420671410384255,0.9166666666666666
garments,2,42,2,223,2,"[0.0, 1.0, 1.0, 0.0, 0.7, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.7250097977285122, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.31,0.7824267782426778,rf,0.0027788664142791323,0.04305609987380623,0.9166666666666666
garments,2,42,2,223,3,"[0.0, 1.0, 1.0, 0.0, 0.7, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.725191514386858, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.255,0.7824267782426778,rf,0.0027990571540953413,0.043066195243714335,0.9166666666666666
garments,2,42,2,223,4,"[0.0, 1.0, 1.0, 0.0, 0.7, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.7250469220443458, 26.82, 8160.0, 70.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.222,0.7824267782426778,rf,0.002782991338260654,0.04305816233579699,0.9166666666666666
garments,2,42,2,224,0,"[0.0, 0.0, 1.0, 5.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 5.0, 0.5, 4.5831016559948035, 435.72871223479837, 0.0, 0.0, 0.0, 0.0, 19.212299552704508]",2,False,False,0,15.878,0.7824267782426778,rf,0.013562783326403094,0.13178139166320155,0.75
garments,2,42,2,224,1,"[0.0, 0.0, 1.0, 5.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 2.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 19.953252794557592]",2,False,False,0,15.874,0.7824267782426778,rf,0.09339499393481278,0.13003083030073972,0.8333333333333334
garments,2,42,2,224,2,"[0.0, 0.0, 1.0, 5.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 5.0, 0.6653958602524861, 5.877932275480574, 960.0, 0.0, 0.0, 0.0, 0.0, 21.333207823767548]",2,False,False,0,15.768,0.7824267782426778,rf,0.03391640059223511,0.14195820029611755,0.75
garments,2,42,2,224,3,"[0.0, 0.0, 1.0, 5.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 5.0, 0.6657109784473643, 4.72602208885319, 960.0, 0.0, 0.0, 0.0, 0.0, 20.547446686803884]",2,False,False,0,15.76,0.7824267782426778,rf,0.03162056357346192,0.14081028178673097,0.75
garments,2,42,2,224,4,"[0.0, 0.0, 1.0, 5.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 5.0, 0.769338576545023, 5.305161901124376, 960.0, 0.0, 0.0, 0.0, 0.0, 21.718357591226315]",2,False,False,0,15.729,0.7824267782426778,rf,0.044959689440543855,0.14747984472027192,0.75
garments,2,42,2,225,0,"[0.0, 1.0, 1.0, 8.0, 0.75, 18.79, 3480.0, 45.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.75, 23.14507480318803, 3480.0, 203.23628178258105, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,15.509,0.7824267782426778,rf,0.00997457950643129,0.08832062308654898,0.8333333333333334
garments,2,42,2,225,1,"[0.0, 1.0, 1.0, 8.0, 0.75, 18.79, 3480.0, 45.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.75, 23.17733103818208, 3480.0, 87.12173137428672, 0.0, 0.0, 0.0, 50.63461097801495]",2,False,False,0,15.472,0.7824267782426778,rf,0.007641057374904951,0.12882052868745247,0.75
